Champion Type,First Team,Second Team,Match Time,RESULT
كأس إنتركونتيننتال,باتشوكا,الأهلي,19:00,0 - 0
دوري أبطال أفريقيا,مازيمبي,يانج افريكانز,15:00,01-Jan
دوري أبطال أفريقيا,أس مانيما يونيون,الجيش الملكي,15:00,01-Jan
دوري أبطال أفريقيا,استاد أبيدجان,أورلاندو بايرتس,18:00,01-Jan
دوري أبطال أفريقيا,الترجى الرياضي,بيراميدز,21:00,2 - 0
دوري أبطال أفريقيا,مولودية الجزائر,الهلال السوداني,21:00,0 - 1
الدوري الإنجليزي,أرسنال,ايفرتون,17:00,0 - 0
الدوري الإنجليزي,ليفربول,فولهام,17:00,02-Feb
الدوري الإنجليزي,نيوكاسل,ليستر سيتي,17:00,4 - 0
الدوري الإنجليزي,وولفرهامبتون,إيبسويتش تاون,17:00,01-Feb
الدوري الإنجليزي,نوتينجهام فورست,أستون فيلا,19:30,02-Jan
الدوري الإسباني,اسبانيول,أوساسونا,15:00,0 - 0
الدوري الإسباني,مايوركا,جيرونا,17:15,02-Jan
الدوري الإسباني,اشبيلية,سيلتا فيجو,19:30,1 - 0
الدوري الإسباني,رايو فاييكانو,ريال مدريد,22:00,03-Mar
بطولة العالم للأندية للكرة الطائرة للرجال,كوتشيني لوبي,الأهلي,1:30,03-Jan
بطولة العالم للأندية للكرة الطائرة للرجال,فولاد سيرچان,سادا كروزيرو فولي,18:30,01-Mar
بطولة العالم للأندية للكرة الطائرة للرجال,ترينتينو,كوتشيني لوبي,22:00,3 - 0
الدوري المصري الممتاز - سيدات,المصري,الجونة,14:30,01-Jan
الدوري المصري الممتاز - سيدات,وادي دجلة,الاتحاد السكندري,14:30,11 - 0
الدوري المصري الممتاز - سيدات,مودرن سبورت,اتحاد بسيون,14:30,5 - 0
الدوري المصري الممتاز - سيدات,زد,البنك الأهلي,16:00,01-Jan
الدوري الألماني,مونشنجلادباخ,هولشتاين كيل,16:30,04-Jan
الدوري الألماني,ماينز,بايرن ميونيخ,16:30,02-Jan
الدوري الألماني,أوجسبورج,باير ليفركوزن,16:30,0 - 2
الدوري الألماني,يونيون برلين,بوخوم,16:30,01-Jan
الدوري الألماني,سانت باولي,فيردر بريمن,19:30,0 - 2
الدوري الفرنسي,مارسيليا,ليل,18:00,01-Jan
الدوري الفرنسي,اوكسير,لانس,20:00,02-Feb
الدوري الفرنسي,ريمس,موناكو,22:00,0 - 0
الدوري الإيطالي,كالياري,أتالانتا,16:00,0 - 1
الدوري الإيطالي,أودينيزي,نابولي,19:00,01-Mar
الدوري الإيطالي,يوفنتوس,فينيزيا,21:45,02-Feb
الدوري التركي,ريزه سبور,قونيا سبور,15:00,01-Jan
الدوري التركي,ألانيا سبور,غازي عنتاب بي.بي.كي,18:00,3 - 0
الدوري البرتغالي,فيرنسي,جل فيسنتي,17:30,0 - 1
الدوري البرتغالي,ناسيونال ماديرا,موريرنسي,20:00,1 - 0
الدوري البرتغالي,سبورتينج لشبونة,بوافيستا,22:30,03-Feb
الدوري المغربي,النادي المكناسي,اتحاد طنجة,17:00,1 - 0
الدوري المغربي,الوداد البيضاوي,الشباب الرياضي السالمي,19:00,3 - 0
الدوري المغربي,الاتحاد التوركي,نهضة الزمامرة,21:00,0 - 0
الدوري الإماراتي,العروبة,عجمان,14:45,0 - 2
الدوري الإماراتي,بني ياس,البطائح,14:45,01-Jan
الدوري الإماراتي,الشــارقة,الوحـــدة,17:30,2 - 0
الدوري التونسي,الترجي الجرجيسي,فابيس,15:00,2 - 0
الدوري التونسي,شبيبة العمران,البنزرتي,15:00,01-Jan
