Champion Type,First Team,Second Team,Match Time,RESULT
الدوري المصري,الزمالك,الجونة,16:00,(4 - 1)
الدوري المصري,المصري,إنبي,19:00,(2 - 1)
الدوري المصري,حرس الحدود,مودرن سبورت,19:00,(1 - 0)
الدوري الإسباني,ألافيس,سيلتا فيجو,22:00,(1 - 1)
دوري القسم الثاني-أ,المقاولون العرب,الترسانة,14:30,(2 - 1)
دوري القسم الثاني-أ,بلدية المحلة,القناة,14:30,(1 - 0)
الدوري المصري الممتاز - سيدات,المقاولون العرب,بالم هيلز,14:30,(4 - 0)
الدوري المصري الممتاز - سيدات,الزمالك,البنك الأهلي,14:30,(1 - 0)
الدوري المصري الممتاز - سيدات,وادي دجلة,بيراميدز,14:30,(7 - 0)
الدوري المصري الممتاز - سيدات,المعادي واليخت,الجونة,14:30,(1 - 0)
الدوري المصري الممتاز - سيدات,زد,الأهلي,14:30,(0 - 4)
الدوري الإيطالي,فينيزيا,هيلاس فيرونا,19:30,(1 - 1)
الدوري الإيطالي,جنوى,مونزا,21:45,(2 - 0)
الدوري السعودي,ضمك,الاتحاد,16:05,(2 - 1)
الدوري السعودي,الشباب,الفيحاء,17:10,(2 - 1)
الدوري السعودي,القادسية,الهلال,19:00,(2 - 1)
الدوري التركي,قاسم باشا,هاتاي سبور,19:00,(5 - 4)
الدوري البرتغالي,اي في اس فوتبول,جل فيسنتي,22:15,(1 - 0)
